pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2023	ÊClimate change effects on denitrification performance of woodchip bioreactors treating agricultural tile drainage	Water Research		"J. Israel, Z. Zhang, Y. Sang, P. M. McGuire, S. Steinschneider, M. C. Reid. (2023). Climate change effects on denitrification performance of woodchip bioreactors treating agricultural tile drainage. Water Research, 242."	ÊClimate change effects on denitrification performance of woodchip bioreactors treating agricultural tile drainage	https://doi.org/10.1016/j.watres.2023.120202	
In preparation	Isothermal calorimetry illuminates power-yield trade-o! in soil heterotrophic bacteria.						
In preparation	Coastal water level controls on salt intrusion in the Sacramento-San Joaquin Delta						
							
